dataset,imputation,missing_rate,rmse,mae,r2,mape,n_imputed,timestamp
cubic_esmond_data_to-se_2024-2025,linear_interpolation,10,419004984.67970914,202789742.15,-0.2458793082882151,2444.394765243326,5,2025-09-04 20:36:04
cubic_esmond_data_to-se_2024-2025,knn_imputation,10,421529394.1721762,199263119.00148147,-0.2609368085643984,2459.928675619074,5,2025-09-04 20:36:04
cubic_esmond_data_to-se_2024-2025,mean_imputation,20,27619529.00415793,23650518.453333475,-1.5823743684489977,2.470607648026899,10,2025-09-04 20:36:04
cubic_esmond_data_to-se_2024-2025,linear_interpolation,20,25427283.39720388,18954097.36666669,-1.188701788425588,1.9895746873440583,10,2025-09-04 20:36:04
cubic_esmond_data_to-se_2024-2025,knn_imputation,20,27619529.00415793,23650518.453333475,-1.5823743684489977,2.470607648026899,10,2025-09-04 20:36:04
cubic_esmond_data_to-se_2024-2025,mean_imputation,30,31194435.82945941,26943017.647619043,-1.0422233223640591,2.81829868047201,15,2025-09-04 20:36:04
cubic_esmond_data_to-se_2024-2025,linear_interpolation,30,26956040.921425603,22159934.266666666,-0.5249695587673913,2.365210962540829,15,2025-09-04 20:36:04
cubic_esmond_data_to-se_2024-2025,knn_imputation,30,31194435.82945941,26943017.647619043,-1.0422233223640591,2.81829868047201,15,2025-09-04 20:36:04
bbr_esmond_data_ce-pa_2024-2025,mean_imputation,10,8099553.235837367,6797292.416666667,-0.0357522979124982,0.7390295277355445,3,2025-09-04 20:36:04
bbr_esmond_data_ce-pa_2024-2025,linear_interpolation,10,29302573.181301884,18159871.05555554,-12.55642873912294,1.997821627374468,3,2025-09-04 20:36:04
bbr_esmond_data_ce-pa_2024-2025,knn_imputation,10,8099553.235837367,6797292.416666667,-0.0357522979124982,0.7390295277355445,3,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,mean_imputation,20,8219084.361757802,6205799.141111095,-0.2183239038332629,0.6738199335159151,6,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,linear_interpolation,20,6578096.81198206,4781226.875,0.2196015274258242,0.5201392453645564,6,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,knn_imputation,20,8219084.361757802,6205799.141111095,-0.2183239038332629,0.6738199335159151,6,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,mean_imputation,30,12463489.04421535,10984259.94865314,-3.478604123586928,1.1870188312737222,9,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,linear_interpolation,30,9375204.073780289,7019444.166666657,-1.2530978499372378,0.7583516310476873,8,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,knn_imputation,30,12463489.04421535,10984259.94865314,-3.478604123586928,1.1870188312737222,9,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,mean_imputation,10,356608419.3321693,352512711.3703703,-0.2866145694396516,118.09639248739808,3,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,linear_interpolation,10,305467367.99986964,216563142.3333333,0.0559501534873885,88.70173680628423,3,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,knn_imputation,10,356608419.3321693,352512711.3703703,-0.2866145694396516,118.09639248739808,3,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,mean_imputation,20,275541406.4373996,234720799.3154762,-0.3205600783937319,40.00036895458906,7,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,linear_interpolation,20,349334673.5849013,259109358.5119048,-1.12259829318847,45.20008883241534,7,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,knn_imputation,20,275541406.4373996,234720799.3154762,-0.3205600783937319,40.00036895458906,7,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,mean_imputation,30,309499901.49330044,284139401.04545456,-0.3488633094720932,52.66815028765021,11,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,linear_interpolation,30,372072035.5850849,276340472.40909094,-0.9494000454602024,44.18160457848606,11,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,knn_imputation,30,309499901.49330044,284139401.04545456,-0.3488633094720932,52.66815028765021,11,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,mean_imputation,10,2928847.922304555,2795330.0897437334,-10.223834108606177,0.3045365415262289,2,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,linear_interpolation,10,1613429.386753928,1331800.375,-2.406022565511553,0.1452304624537559,2,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,knn_imputation,10,2928847.922304555,2795330.0897437334,-10.223834108606177,0.3045365415262289,2,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,mean_imputation,20,23303302.876524244,17500290.866666675,-0.2529505860911343,1.9697109545922915,5,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,linear_interpolation,20,21720228.743505653,15445291.566666674,-0.0884983456524912,1.7431522443799676,5,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,knn_imputation,20,23303302.876524244,17500290.866666675,-0.2529505860911343,1.9697109545922915,5,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,mean_imputation,30,8338042.193579623,7589044.525000095,-1.9325900815022323,0.8232119029991283,8,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,linear_interpolation,30,14411545.199492691,10021821.854166672,-7.760810384838248,1.0884241717955023,8,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,knn_imputation,30,8338042.193579623,7589044.525000095,-1.9325900815022323,0.8232119029991283,8,2025-09-04 20:36:05
cubic_esmond_data_mt-go_2024-2025,mean_imputation,10,275279466.97502553,247892206.36851847,-0.8017577966974079,62.75057554362412,3,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,linear_interpolation,10,299743708.29533726,224922194.0833333,-1.1362344993797988,62.7982980698873,3,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,knn_imputation,10,275279466.97502553,247892206.36851847,-0.8017577966974079,62.75057554362412,3,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,mean_imputation,20,271118218.3745661,242149672.0843621,-1.3858387827109926,57.98394814261777,6,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,linear_interpolation,20,292302218.15820986,239283437.93055555,-1.7732429152992897,59.59318533849032,6,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,knn_imputation,20,271118218.3745661,242149672.0843621,-1.3858387827109926,57.98394814261777,6,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,mean_imputation,30,222493364.6000696,182875213.470679,-0.090821688141421,40.84751360202736,9,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,linear_interpolation,30,261692448.70240068,208913684.1875,-0.3581538439497818,49.14587898410748,8,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,knn_imputation,30,222493364.6000696,182875213.470679,-0.090821688141421,40.84751360202736,9,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,mean_imputation,10,4281104.838325865,4108915.236842156,-11.686499467827874,0.4326713984844344,4,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,linear_interpolation,10,2772327.653105805,1542814.6875,-4.320092617448072,0.1624000996126871,4,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,knn_imputation,10,4281104.838325865,4108915.236842156,-11.686499467827874,0.4326713984844344,4,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,mean_imputation,20,8315715.0642323075,7113162.125,-2.727010991566234,0.7456730174440316,8,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,linear_interpolation,20,38601831.252410725,17163096.875,-79.31141716305665,1.8009541143943977,8,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,knn_imputation,20,8315715.0642323075,7113162.125,-2.727010991566234,0.7456730174440316,8,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,mean_imputation,30,60801676.99837058,20135199.922222216,-0.0740647887050869,2.640456394767625,12,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,linear_interpolation,30,62453289.741376646,21858747.479166668,-0.1332089690250208,2.835707346028732,12,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,knn_imputation,30,60801676.99837058,20135199.922222216,-0.0740647887050869,2.640456394767625,12,2025-09-04 20:36:06
bbr_esmond_data_pb-mt_2024-2025,mean_imputation,10,626208.5097288719,551628.0,-0.2886807033210909,0.0613251182731468,2,2025-09-04 20:36:06
bbr_esmond_data_pb-mt_2024-2025,linear_interpolation,10,6237385.976152342,6223323.875,-126.8535038016959,0.691654770288719,2,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,knn_imputation,10,626208.5097288719,551628.0,-0.2886807033210909,0.0613251182731468,2,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,mean_imputation,20,12297362.034240115,10075000.67833333,-0.0086839826057543,1.1189708908067384,5,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,linear_interpolation,20,15039798.592489844,10907805.583333325,-0.5087429285011609,1.2076387210566355,5,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,knn_imputation,20,12297362.034240115,10075000.67833333,-0.0086839826057543,1.1189708908067384,5,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,mean_imputation,30,11842590.4234946,8949725.867724862,-0.3260467882664226,1.0061059298001518,7,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,linear_interpolation,30,16404785.739220291,12758152.875,-1.1878620941799771,1.437604598548765,6,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,knn_imputation,30,11842590.4234946,8949725.867724862,-0.3260467882664226,1.0061059298001518,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,mean_imputation,10,113642163.97247396,113111194.68790849,-0.1681217206453307,16.605592366221966,3,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,10,221405588.0894993,185967760.22222224,-3.433903791443061,26.857066099869023,3,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,knn_imputation,10,113642163.97247396,113111194.68790849,-0.1681217206453307,16.605592366221966,3,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,mean_imputation,20,210834492.20327297,141920971.76825395,-0.1334140056506279,59.45309395384001,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,20,230067868.2449251,161562753.42857143,-0.3496376570662025,65.01394173770532,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,knn_imputation,20,210834492.20327297,141920971.76825395,-0.1334140056506279,59.45309395384001,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,mean_imputation,30,136016079.54379496,120815700.75582752,-0.0060589736195744,22.178811571252474,11,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,30,152401697.92512876,139823371.69090912,-0.2630558207416829,24.83086019490912,11,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,knn_imputation,30,136016079.54379496,120815700.75582752,-0.0060589736195744,22.178811571252474,11,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,mean_imputation,10,1934633.554899588,1924629.9233334064,-95.94720977587735,0.2104216625351623,2,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,linear_interpolation,10,2671917.364975314,2632472.75,-183.92001802633249,0.2878278634430557,2,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,knn_imputation,10,1934633.554899588,1924629.9233334064,-95.94720977587735,0.2104216625351623,2,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,mean_imputation,20,20365781.96604473,11841364.066666674,-0.1451579119614521,1.3425851762236176,5,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,linear_interpolation,20,21276807.419647325,15620671.791666657,-0.0579769290550558,1.7614927653779335,4,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,knn_imputation,20,20365781.96604473,11841364.066666674,-0.1451579119614521,1.3425851762236176,5,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,mean_imputation,30,6575752.9594405135,4986644.853070214,-1.353366828211271,0.5420130626171984,8,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,linear_interpolation,30,14687520.806497743,9561393.614583328,-10.740744553422568,1.0408142219482657,8,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,knn_imputation,30,6575752.9594405135,4986644.853070214,-1.353366828211271,0.5420130626171984,8,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,mean_imputation,10,14325721.59365712,12022239.232456207,-2.381435544923913,1.2958046092913027,4,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,linear_interpolation,10,7965845.42351308,6989919.083333333,-5.3588211135154085,0.7619803114547302,3,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,knn_imputation,10,14325721.59365712,12022239.232456207,-2.381435544923913,1.2958046092913027,4,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,mean_imputation,20,24288102.16472739,17182563.62500003,-0.0061422512643773,1.9306880089151024,8,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,linear_interpolation,20,24027665.60224786,12578274.864583343,0.0153193965774144,1.439743569491411,8,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,knn_imputation,20,24288102.16472739,17182563.62500003,-0.0061422512643773,1.9306880089151024,8,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,mean_imputation,30,22151723.167426765,16635975.842592636,-0.1008626591123091,1.843297378973096,12,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,linear_interpolation,30,21279001.495919544,11843533.446969682,-0.0028700825632963,1.3413316375276545,11,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,knn_imputation,30,22151723.167426765,16635975.842592636,-0.1008626591123091,1.843297378973096,12,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,mean_imputation,10,84338275.82177942,71835580.0,-0.37838402531872,9.618534093424207,2,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,linear_interpolation,10,84697911.8098172,62822783.25,-0.3901645227321479,8.619965004766899,2,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,knn_imputation,10,84338275.82177942,71835580.0,-0.37838402531872,9.618534093424207,2,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,mean_imputation,20,24353166.49827386,21082898.14583335,-0.4149067315521699,2.469011136265725,5,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,linear_interpolation,20,39967335.94302614,31121857.27777779,-1.3994107909847866,3.6345034385369352,3,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,knn_imputation,20,24353166.49827386,21082898.14583335,-0.4149067315521699,2.469011136265725,5,2025-09-04 20:36:10
cubic_esmond_data_go-pb_2024-2025,mean_imputation,30,51788154.24630037,38445817.5625,-0.0197208502318124,4.546354967109245,8,2025-09-04 20:36:10
cubic_esmond_data_go-pb_2024-2025,linear_interpolation,30,46041614.77061088,34874494.07291667,0.1940250809185163,4.206105192959201,8,2025-09-04 20:36:10
cubic_esmond_data_go-pb_2024-2025,knn_imputation,30,51788154.24630037,38445817.5625,-0.0197208502318124,4.546354967109245,8,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,mean_imputation,10,103006227.54739805,96469469.25,-0.1401111311730791,13.468938873655976,2,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,linear_interpolation,10,147545759.2573891,147254054.375,-1.3392340925804596,19.78607366776705,2,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,knn_imputation,10,103006227.54739805,96469469.25,-0.1401111311730791,13.468938873655976,2,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,mean_imputation,20,37722181.318334304,33492051.43333333,-2.172272946206518,4.029359267579448,5,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,linear_interpolation,20,60095139.97668527,42546552.61666668,-7.051108013348129,5.239274541091053,5,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,knn_imputation,20,37722181.318334304,33492051.43333333,-2.172272946206518,4.029359267579448,5,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,mean_imputation,30,54716254.34838864,38529324.555555545,-3.511941887213155e-05,5.209121341756793,7,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,linear_interpolation,30,66263915.34550592,41390455.0952381,-0.4666845580518741,5.723653953430239,7,2025-09-04 20:36:11
cubic_esmond_data_ba-ce_2024-2025,knn_imputation,30,54716254.34838864,38529324.555555545,-3.511941887213155e-05,5.209121341756793,7,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,mean_imputation,10,103335151.77837051,96115898.25,-0.1558612528369571,12.043904885286508,2,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,linear_interpolation,10,89440859.48007675,82517054.58333337,0.134072624208792,10.366191399788551,2,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,knn_imputation,10,103335151.77837051,96115898.25,-0.1558612528369571,12.043904885286508,2,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,mean_imputation,20,42850363.60847564,41762288.96875,-18.944126707999256,4.566745694876957,4,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,linear_interpolation,20,74046974.0005278,65072831.5,-58.55532957992668,7.151745497765935,4,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,knn_imputation,20,42850363.60847564,41762288.96875,-18.944126707999256,4.566745694876957,4,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,mean_imputation,30,69492003.90510859,62417821.464285694,-0.1016190540367605,7.264870671272565,6,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,linear_interpolation,30,112943951.21694112,75952447.59722221,-1.9099647100608328,8.77074717127671,6,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,knn_imputation,30,69492003.90510859,62417821.464285694,-0.1016190540367605,7.264870671272565,6,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,mean_imputation,10,111184993.36873326,80861679.46296299,-0.3980573750428136,13.88753623315552,3,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,linear_interpolation,10,142295846.8521983,102683962.80555558,-1.2899030476843762,17.73116357779865,3,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,knn_imputation,10,111184993.36873326,80861679.46296299,-0.3980573750428136,13.88753623315552,3,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,mean_imputation,20,51695302.66883939,48339456.1568144,-0.8277514136240682,6.322001788512871,7,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,linear_interpolation,20,123871361.68841566,109671977.06666663,-8.249731207282073,14.490007694128124,5,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,knn_imputation,20,51695302.66883939,48339456.1568144,-0.8277514136240682,6.322001788512871,7,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,mean_imputation,30,115996591.34244552,88391783.7871795,-0.0551549270494287,14.71804912596786,10,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,linear_interpolation,30,122197976.75894818,94194080.9537037,-0.0702804548344842,15.380479786589197,9,2025-09-04 20:36:13
cubic_esmond_data_se-ce_2024-2025,knn_imputation,30,115996591.34244552,88391783.7871795,-0.0551549270494287,14.71804912596786,10,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,mean_imputation,10,13474289.390573516,13397145.969697,-86.58343667184529,1.4704814358460925,3,2025-09-04 20:36:13
